	chair	column	floor	table	wall	clutter
0	3177394	0	11337681	6015388	13324540	12314829
1	98970	707068	16227405	3519458	4165520	2605602
2	1574088	0	4697070	472716	19598564	3127526
3	3965769	0	4462586	7042860	18926125	4809430
4	75032	505801	2627579	2844256	2624113	788905
